ANO,NOME,DISCIPLINA,MEDIA
2010,Eduardo284304,geografia,6.3
2014,Walter887554,portugues,9.6
2021,Sergio298836,portugues,7.6
2014,Cassio369991,geografia,5.7
2015,Gabriela037995,geografia,6.0
2019,Paulo020025,geografia,4.2
2019,Gabriela246335,geografia,7.3
2013,Andre895716,portugues,1.3
2011,Leandro848842,portugues,9.0
2019,Bruno574119,matematica,2.1
2012,Maria289950,portugues,6.4
2015,Walter675472,matematica,8.7
2019,Gerson309730,portugues,8.8
2022,Eva344242,matematica,2.3
2020,Andreia102742,matematica,7.5
2011,Marcos209272,portugues,1.1
2014,Tatiane223747,matematica,4.1
2023,Sergio635121,portugues,9.3
2017,Ana961808,matematica,9.5
2020,Paulo373768,geografia,0.6
2011,Ana473987,geografia,9.5
2020,Luiz411503,geografia,4.4
2020,Andre459847,geografia,0.6
2020,Gabriela308819,matematica,4.8
2016,Fabio868230,matematica,3.9
2011,Bruno105209,geografia,2.9
2012,Tatiane177958,geografia,2.0
2017,Jose999035,geografia,8.0
2010,Eva078510,matematica,1.4
2010,Nadson937642,matematica,7.6
2013,Tatiane068162,matematica,5.1
2023,Henrique759512,matematica,0.8
2016,Caroline954618,matematica,2.7
2023,Mauricio656575,geografia,9.0
2016,Antonia831902,portugues,0.1
2010,Mauricio824207,portugues,4.0
2011,Carlos337086,matematica,7.1
2018,Paulo506796,matematica,9.9
2015,Antonia236678,geografia,7.7
2020,Gerson154974,geografia,1.6
2018,Nadson799361,portugues,3.9
2022,Daniela267026,matematica,2.5
2022,Pedro890207,matematica,6.7
2012,Roberta712971,geografia,8.6
2023,Solange335237,geografia,1.5
2021,Maria666689,geografia,5.3
2019,Nadson063552,portugues,8.6
2018,Fabio452985,portugues,0.8
2018,Eva664422,portugues,7.2
2016,Celine949414,portugues,1.5
2022,Walter804014,matematica,5.4
2011,Beatriz712187,portugues,2.2
2013,Patricia684758,geografia,9.5
2011,Bruno269980,geografia,6.9
2014,Bruno410658,portugues,4.5
2022,Leandro303798,geografia,7.6
2013,Antonio263151,portugues,1.9
2021,Solange739824,matematica,4.5
2019,Pedro204783,matematica,3.0
2010,Camila206531,matematica,7.8
2014,Mauricio592596,matematica,5.8
2021,Maria097567,matematica,1.2
2013,Camila470056,portugues,5.8
2021,Beatriz417887,geografia,2.6
2015,Henrique871848,geografia,2.0
2019,Henrique372607,matematica,7.0
2021,Fabio298188,matematica,4.3
2022,Eduardo663869,portugues,6.7
2016,Hederson601063,matematica,5.9
2017,Antonia534642,matematica,7.5
2014,Daniela033539,geografia,5.7
2019,Cassio221547,portugues,9.1
2013,Maria832297,geografia,7.9
2022,Luiz060343,matematica,1.8
2012,Walter282646,matematica,3.2
2012,Andreia216637,matematica,0.4
2014,Caroline746792,geografia,10.0
2021,Beatriz456630,geografia,1.2
2017,Luiz296071,matematica,0.1
