ANO,NOME,DISCIPLINA,MEDIA
1,A,M,Jose da Silva,matematica,5.9
1,A,N,Sergio Moreira,portugues,4.9
1,A,N,Cintia Rocha,quimica,8.9
1,B,M,Flavio Silveira,matematica,6.5
1,B,M,Pedro Henrique Souto,matematica,6.6
2,A,N,Maria Rodrigues,fisica,7.3
2,A,N,Luiz Antonio Soares,portugues,4.9
2,A,N,Marcos Aguilera,portugues,8.3
2,B,M,Gabriela Nabin,matematica,6.5
2,B,N,Antonio Marcos Pinheiros,fisica,7.6
3,A,N,Anderson Sampaio,fisica,7.5
3,A,N,Solange Castanha,portugues,7.3
3,A,N,Gerson da Silva,historia,4.3
3,A,N,Walter Nakasato,geografia,8.8
3,B,N,Camila Castro,geografia,7.6
4,A,N,Antonia Moreira,quimica,7.5
4,A,N,Bruno Castro,portugues,5.3
4,A,N,Hederson Soares,portugues,7.3
4,B,M,Celine Gomes,matematica,8.5
4,B,N,Tatiane Pires,geografia,4.6
5,A,N,Ana Andreia Muniz,portugues,7.5
5,A,N,Carlos Eduardo Pinheiro,portugues,7.9
5,A,N,Caroline Sampaio,portugues,8.3
5,B,N,Patricia Marques,geografia,7.6
5,B,N,Roberta Teixeira,geografia,6.6
6,A,N,Andre da Silva,portugues,4.3
6,A,N,Beatriz Nantes,portugues,4.3
6,A,N,Daniela Alves,portugues,8.9
6,B,N,Paulo Teixeira,fisica,7.6
6,B,N,Sara Pereira,geografia,8.6
7,A,M,Eva Silva Pereira,quimica,8.5
7,B,M,Cassio Soares,matematica,5.9
7,B,N,Amaury dos Santos,geografia,7.6
7,B,N,Patricia Gomes,geografia,7.6
7,B,N,Mauricio da Silva Correa,quimica,7.6
8,A,N,Leandro Novaes,portugues,4.9
8,A,N,Ana Andreia Muniz,quimica,7.5
8,A,N,Nadson Soares,portugues,7.3
8,B,M,Joao Pedro Rodrigues,fisica,8.9
8,B,M,Fabio Pontes,matematica,8.5
